Logischer Status,Kategorie,Definition/Erläuterung
Falsch,Phänomen,"Reine Erscheinung, unbestimmt/bestimmbar, ohne stabile Wahrheit"
Wahr,Bestimmung,Das Festgelegte; „es ist so und nicht anders“
Weder wahr noch falsch,(Nicht-)Existenz,"Reines Dass oder Nicht-Dass, vor/jenseits aller Qualifikation; ambivalente Existenzialität"
Sowohl wahr als auch falsch (einfache Äquivalenz),Zeit,Linearität erlaubt an beiden „Enden“ dieselbe Doppelwertigkeit; Medium des Widerspruchs
Falsch UND „weder wahr noch falsch“,Kausalität,"Phänomen + (Nicht-)Existenz; Würfelwurf-Charakter; blinder Start aus unbestimmter Existenz"
"Falsch, obwohl sowohl wahr als auch falsch (zeitliche Sequenz)",Zahl / Wert,Stückweise Bestätigung oder Enttäuschung von Existenz; diskrete Werte; Approximationen
"Wahr UND falsch UND dann doch wahr (zeitliche Selektion)",Winkel / Richtung,Auflösung zeitlicher Ambivalenz durch zusätzliche Selektion; gerichtete Ausrichtung; Vektor-Charakter
"Sowohl wahr als auch falsch UND meta-äquivalent",Raum,Symmetrie in allen Richtungen; multidirektionaler Ausgleich des Widerspruchs; isotroper Raum
Weder „weder wahr noch falsch“ noch „wieder weder wahr noch falsch“,Potenzial,Reine Möglichkeit vor jeglicher Differenzierung; vor-ontologische Potenz

