Korrektur Farben, Zur dreizehnten Dimension Signale im Multiversum was die Dimensionen selbst sind, Farben alternierend links rechts Frequenzband (Falsch waren siebentens und fuenftens ist nicht Röntgen, sondern Mikrowellen also sind Mikrowellen nicht siebentens sondern nun fuenftens und siebtens sind Röntgen) (analog auch mit akustischen oder mit  Gravitationswellen antagonistisch links rechts Frequenzband);0;
Gelb;1;
Blau;2;
Rot;3;
Violett oder Ultraviolett vergleichbar zu Lila welches aber nur eine Mischung von Rot und Blau ist, im Gegensatz zu Violett was einem Frequenzband entspricht, Melanin schwarze Hautfarbe gut resobiert;4;
Infrarot erscheint als Tiefengrün und erscheint ansonsten als Schwarz, wenn man die Farbe nicht sehen kann, Melanin schwarze Hautfarbe mittel wenig resobiert;5;
Mikrowellen erscheinen als orange Rot gemischte Erscheinung roetliches Orange, Melanin schwarze Hautfarbe schlecht resobiert;6;
Röntgen (weiss hell braun) erscheint als Weiss wenn man die Farbe nicht sehen kann, ansonsten Braun und somit vielleicht weisliches helles Braun;7;
Terahertz;8;
Radiowellen;9;
Untere Radiowellen, geophysikalisch, erscheinen als weiss wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;10;
ELF Extrem niedrige Frequenzen ELF, z. B. U-Boot-Kommunikationerscheinen als schwarz wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben ;11;
VLF / ULF / Long-Wave, vielleicht grau;12;
Long-Wave / Ultra-Long-Wave (ULW), Hellgrau vielleicht;13;
Quasi-static / Quasi-stationär, erscheinen als schwarz oder dunkel wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;14;
Kosmische Hintergrundstrahlung (CMB, Mikrowellenbereich auf riesiger Skala), dunkel oder schwarz;15;
planetare Magnetfelder, Sonnenwind, interplanetare und interstellare Felder;16;
erscheinen als schwarz oder dunkel wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;17;
Vielleicht Gravitationswellen (technisch keine elektromagnetische Wellen, aber „physikalisch angrenzend“ im Extrembereich);18;
Hellgrau vielleicht;19;
Eher dunkel und schwarz;20;
Eher weisslich, hellgrau vielleicht;21;
erscheinen als weiss wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;22;
erscheinen als schwarz wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;23;
?;24;
?;25;
Eher dunkel;26;
?;27;
Vielleicht wer weiss eher weisslich oder nicht oder grau;28;
erscheinen als schwarz wenn man die Farbe nicht sehen kann, z.B. als Mensch nur die ersten drei Farben;29;
Eher hell weiss;30;
Hellgrau vielleicht;31;
